# Ingroup taxa: ['Achipteria_coleoptrata', 'Nothurs_palustris', 'Platynothrus_peltifer', 'Hermannia_gibba', 'Steganacarus_magnus', 'Hypochthonius_rufulus']
EOG090X07I2	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07IA	5	1	[1, 1, 1, 2, 2, 3]	1.666667	1.500000	pass
EOG090X07IC	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X07J3	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X07J4	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X07J8	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07JL	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07K0	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07KM	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07KN	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07KO	6	0	[1, 2, 2, 3, 3, 3]	2.333333	2.500000	fail (count)
EOG090X07KR	5	2	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X07L3	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07LH	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07MB	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07N7	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07N9	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X07NA	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07NG	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07NR	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X07NU	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07NZ	6	2	[1, 1, 1, 1, 1, 3, 3, 3]	1.750000	1.000000	pass
EOG090X07PD	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG090X07PL	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X07QN	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X07RL	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X07S3	5	1	[1, 1, 1, 1, 1, 3]	1.333333	1.000000	pass
EOG090X07S9	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X07SD	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07SL	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07SU	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X07TK	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07TT	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X07UV	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X07V0	5	0	[1, 1, 2, 2, 3]	1.800000	2.000000	fail (count)
EOG090X07VJ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X07W1	6	0	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X07WF	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07WR	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X07XQ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X07YB	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X07YX	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X080D	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X080R	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X081V	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X081X	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0822	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X083C	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X083V	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0840	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0844	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X084E	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0856	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X085R	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X085T	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0864	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0867	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X087A	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X088H	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X089S	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X08AZ	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08BF	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X08BJ	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08CD	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08DF	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X08E0	5	2	[1, 1, 1, 2, 2, 2, 2]	1.571429	2.000000	pass
EOG090X08FA	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X08GG	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X08IP	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X08J3	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X08JG	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08JJ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08JU	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X08KD	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X08KI	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08NC	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X08O3	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08OG	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X08P9	5	2	[1, 1, 2, 2, 2, 2, 2]	1.714286	2.000000	pass
EOG090X08PA	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08PK	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08PQ	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08PR	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X08QZ	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X08S2	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X08ST	5	2	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X08SX	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08T4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08TI	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X08VB	4	2	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X08VX	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X08W6	5	2	[1, 1, 1, 1, 1, 3, 3]	1.571429	1.000000	pass
EOG090X08WB	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08WI	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08WK	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	pass
EOG090X08WT	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X08X5	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X08Y3	6	2	[1, 1, 1, 1, 1, 3, 3, 3]	1.750000	1.000000	pass
EOG090X08YX	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X08Z3	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0906	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X090D	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X090P	5	2	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X091L	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X092A	6	0	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X093U	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X094T	5	0	[1, 1, 1, 1, 3]	1.400000	1.000000	fail (count)
EOG090X096L	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0971	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X097L	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0989	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X098F	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X098P	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X098Y	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X099V	6	2	[1, 1, 2, 2, 2, 3, 3, 3]	2.125000	2.000000	fail (average)
EOG090X09A7	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09AY	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09BG	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09BQ	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09C5	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09CU	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09D3	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09DD	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X09DI	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09DZ	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09EK	5	2	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X09EZ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09GI	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09GK	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09JT	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X09KD	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09LE	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X09LQ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09MN	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X09NN	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X09NR	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09NT	5	2	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X09Q6	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X09QP	6	1	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X09QT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09RW	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09SP	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09TN	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X09TR	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X09U3	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09U6	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09U7	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X09UC	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09V8	6	1	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X09VM	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X09VR	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X09WX	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X09XM	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X09YS	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X09ZA	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X09ZU	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	pass
EOG090X0A0R	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0A0V	2	1	[1, 2, 2]	1.666667	2.000000	fail (count)
EOG090X0A11	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0A16	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0A1W	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A2Q	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0A33	6	2	[1, 1, 1, 2, 2, 2, 2, 2]	1.625000	2.000000	pass
EOG090X0A3R	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A4V	4	0	[1, 2, 2, 3]	2.000000	2.000000	fail (count)
EOG090X0A56	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0A5B	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0A5G	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A5K	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0A5X	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0A6P	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0A8E	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0A8G	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0A8N	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A90	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0A9P	4	0	[1, 1, 3, 3]	2.000000	2.000000	fail (count)
EOG090X0AAB	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ABW	5	1	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	pass
EOG090X0ACL	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ACT	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0ACU	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0ADH	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0ADS	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0ADZ	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AE1	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0AGI	6	2	[1, 1, 1, 2, 3, 3, 3, 3]	2.125000	2.500000	fail (average) (median)
EOG090X0AGU	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AH4	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0AI9	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AIB	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0AIN	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AJ3	6	2	[1, 1, 2, 3, 3, 3, 3, 3]	2.375000	3.000000	fail (average) (median)
EOG090X0AJZ	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AKT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AKX	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0ALT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AMT	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0APE	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0APF	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0APJ	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0AQE	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AQG	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0AQH	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AQP	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AR4	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0ARF	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ARU	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0ASF	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0ASS	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ATU	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AU0	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AUC	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AV2	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AVB	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AVC	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0AVI	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
