# Ingroup taxa: ['Achipteria_coleoptrata', 'Nothurs_palustris', 'Platynothrus_peltifer', 'Hermannia_gibba', 'Steganacarus_magnus', 'Hypochthonius_rufulus']
EOG090X0FQ8	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0FQ9	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0FQT	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0FS4	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0FS6	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0FS7	5	2	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X0FS9	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0FVI	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X0FYC	5	2	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0FYD	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0G38	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0G3O	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0G3U	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0G5X	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0G6M	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0G73	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X0G74	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0G8U	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0GAD	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0GC9	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0GEX	6	0	[1, 1, 2, 2, 3, 3]	2.000000	2.000000	fail (count)
EOG090X0GHI	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0GIP	6	0	[1, 1, 1, 2, 2, 2]	1.500000	1.500000	fail (count)
EOG090X0GJG	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0GKM	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0GLS	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X0GME	6	2	[1, 1, 1, 2, 2, 2, 2, 2]	1.625000	2.000000	pass
EOG090X0GMO	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0GN3	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0GNX	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0GO2	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0GO7	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0GOA	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0GP9	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0GPB	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X0GPG	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0GSS	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0GT4	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0GV5	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0GVI	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0GXS	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0GY1	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0GY7	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0GYO	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0GZE	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0GZZ	6	1	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0H1B	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0H59	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0H7H	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0H7R	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0H7V	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0H8I	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0H8R	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0H9C	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0H9E	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0HAI	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0HBC	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0HC4	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X0HED	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0HEX	6	1	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X0HIM	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X0HIV	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0HJH	6	0	[1, 1, 1, 2, 2, 3]	1.666667	1.500000	fail (count)
EOG090X0HLA	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0HLW	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0HN8	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0HOM	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0HQJ	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0HR1	5	2	[1, 1, 1, 3, 3, 3, 3]	2.142857	3.000000	fail (average) (median)
EOG090X0HRG	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0HTB	6	1	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X0HTT	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0HU3	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0HUX	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0HV5	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0HZC	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0I05	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0I21	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0I2F	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0I48	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0I63	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0I6M	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0I8J	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0IBZ	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0IC1	5	2	[1, 1, 1, 2, 2, 3, 3]	1.857143	2.000000	pass
EOG090X0ICP	5	0	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG090X0IGL	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0IGM	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0IJO	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0IKC	6	1	[1, 1, 1, 1, 1, 3, 3]	1.571429	1.000000	pass
EOG090X0IKQ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0IKX	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0ILG	6	2	[1, 1, 2, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X0IQO	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0IRH	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0IRX	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0IS7	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0IT3	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0IT6	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0IUZ	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0IV9	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0IZN	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0IZW	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0J0D	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0J5E	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0J63	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0J7Y	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X0J86	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0J87	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0J8E	5	2	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0J9J	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0JAK	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X0JBP	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0JCO	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0JDB	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0JFZ	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0JHM	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0JK2	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0JNN	5	2	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0JP1	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0JQT	6	2	[1, 1, 2, 2, 2, 3, 3, 3]	2.125000	2.000000	fail (average)
EOG090X0JRW	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0JRY	2	2	[1, 1, 1, 3]	1.500000	1.000000	fail (count)
EOG090X0JV9	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0JX7	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0JXG	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0JXJ	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0JXR	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0K3A	5	1	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	pass
EOG090X0K4K	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0K55	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0K7I	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X0KAD	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0KAT	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0KMN	5	0	[1, 1, 2, 2, 3]	1.800000	2.000000	fail (count)
EOG090X0KOU	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0KP6	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0KPP	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0KVN	6	1	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0KWJ	6	1	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0KYU	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0KZ2	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0L4K	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0L7F	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0L97	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X0LBP	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0LFN	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X0LFT	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0LJK	6	2	[1, 1, 2, 2, 3, 3, 3, 3]	2.250000	2.500000	fail (average) (median)
EOG090X0LK7	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0LKA	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0LQS	6	1	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0LR8	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0LTN	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0LTV	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0LUS	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0LXA	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0LYT	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0LZH	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0M0J	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0M4M	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X0M8U	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0MJU	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0MNC	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0MNL	6	1	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X0MNX	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0MQF	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0MSH	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0MTI	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0MUO	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0MWD	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0MX9	5	2	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X0N2I	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0N7H	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0N9E	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0NBB	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0NBY	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0NFO	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0NKK	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X0NLM	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0NTN	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0NTZ	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0NUB	6	1	[1, 1, 1, 2, 2, 3, 3]	1.857143	2.000000	pass
EOG090X0NWO	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0NXS	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0O2L	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0O3H	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0O5J	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG090X0OE5	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0ON0	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0OQM	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0OQY	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0OUK	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0OWT	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0OY9	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0P1V	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0P2R	6	1	[1, 1, 1, 1, 2, 2, 3]	1.571429	1.000000	pass
EOG090X0PCK	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0POW	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0Q7B	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0QLW	6	0	[1, 2, 2, 2, 3, 3]	2.166667	2.000000	fail (count)
EOG090X0RAK	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0RU6	6	0	[1, 2, 2, 2, 3, 3]	2.166667	2.000000	fail (count)
EOG090X0TJE	4	1	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG090X0508	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X05S8	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG090X06H8	4	0	[1, 1, 2, 2]	1.500000	1.500000	fail (count)
EOG090X085S	3	0	[2, 2, 3]	2.333333	2.000000	fail (count)
EOG090X09ZG	4	2	[1, 1, 1, 1, 2, 3]	1.500000	1.000000	fail (count)
EOG090X0BIL	5	2	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0DPX	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0GMQ	1	0	[2]	2.000000	2.000000	fail (count)
EOG090X0HB3	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X0I3Y	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X002Z	1	0	[1]	1.000000	1.000000	fail (count)
EOG090X04IO	1	0	[1]	1.000000	1.000000	fail (count)
# Evaluated 1043 BUSCOs - 940 (90.12 %) passed
